basin,32,64,128,256,512,1024
1139000,0.641940296,0.630827248,0.628327608,0.642582655,0.644309729,0.637901932
1350080,0.504783362,0.485500693,0.491527081,0.51229015,0.527365088,0.501937032
3140000,0.37773025,0.367841244,0.366177559,0.365101039,0.379912734,0.370757401
4105700,0.812195525,0.791416943,0.791070864,0.805478752,0.810349658,0.756276414
4196800,0.678871453,0.653408974,0.679362744,0.674281925,0.68822661,0.673061758
8109700,0.526863873,0.517672688,0.509392172,0.516321421,0.537362963,0.514650851
8175000,0.517995894,0.531572342,0.481390357,0.50666678,0.494563878,0.519016951
9210500,0.93978871,0.955748457,0.950378381,0.959066816,0.953226324,0.969556062
10336645,0.841472924,0.837802693,0.79792437,0.830166027,0.856950358,0.839831159
12010000,0.59523049,0.606615961,0.586978674,0.593926758,0.615992248,0.583308846
,0.6437,0.6378,0.6283,0.6406,0.6508,0.6366
